kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
sweep,lidar_range,3.0,12,0,navigating,700,70.0,36.417043296770274,1,61.6,nan,nan,5.5354177937235445,0.6647395833333334,17.702438661763956,0.47237329295455444,14.0,10.5,2.8595305510000344
sweep,lidar_range,3.0,13,0,navigating,700,70.0,37.079707276747264,0,56.900000000000006,nan,nan,1.6742211263760478,0.7600520833333333,17.702438661763956,0.4639313501957344,14.0,10.5,2.7417580260000705
sweep,lidar_range,3.0,14,1,reached,437,43.7,23.20939134561932,0,29.900000000000002,43.7,13.8,0.9870441909282931,0.7122916666666667,17.702438661763956,0.7411843940927322,14.0,10.5,1.5828242709999358
sweep,lidar_range,3.0,15,0,navigating,700,70.0,36.30964598422811,0,61.400000000000006,nan,nan,5.776801970137532,0.7021875,17.702438661763956,0.4737704870280534,14.0,10.5,2.645041703999823
sweep,lidar_range,3.0,16,0,navigating,700,70.0,35.9626119832012,0,64.5,nan,nan,6.604349876865142,0.58265625,17.702438661763956,0.4783423036624685,14.0,10.5,3.064642776000028
sweep,lidar_range,3.0,17,1,reached,508,50.800000000000004,26.48685066062316,0,37.1,50.800000000000004,13.700000000000003,1.3371557879004454,0.7144791666666667,17.702438661763956,0.6494708971700464,14.0,10.5,1.8389419869999983
sweep,lidar_range,3.0,18,1,reached,548,54.800000000000004,28.916676490406143,0,39.5,54.800000000000004,15.300000000000004,0.8909360988706159,0.7163020833333333,17.702438661763956,0.5948968121378441,14.0,10.5,2.1901952789999086
sweep,lidar_range,3.0,19,1,reached,465,46.5,24.910354182562923,0,31.1,46.5,15.399999999999999,0.5906472883795152,0.7342708333333333,17.702438661763956,0.6905738286854848,14.0,10.5,1.7311642209999718
sweep,lidar_range,4.5,0,0,searching,700,70.0,37.67041964222106,0,nan,nan,nan,nan,0.6255208333333333,17.702438661763956,0.4566564117189562,14.0,10.5,3.372950261999904
sweep,lidar_range,4.5,1,0,searching,700,70.0,38.23379123164068,0,nan,nan,nan,nan,0.7188020833333333,17.702438661763956,0.4499276191979607,14.0,10.5,3.3197914840000067
sweep,lidar_range,4.5,2,0,navigating,700,70.0,37.54144691770542,0,63.900000000000006,nan,nan,3.650147810601557,0.9078645833333333,17.702438661763956,0.4582252436746354,14.0,10.5,3.2594186569999692
sweep,lidar_range,4.5,3,0,navigating,700,70.0,36.741101020762976,0,65.0,nan,nan,1.177595058328278,0.8575,17.702438661763956,0.46820694491552084,14.0,10.5,3.4133834419999403
sweep,lidar_range,4.5,4,0,searching,700,70.0,38.122056945905456,0,nan,nan,nan,nan,0.6244270833333333,17.702438661763956,0.45124633978103335,14.0,10.5,3.500430800999993
sweep,lidar_range,4.5,5,0,searching,700,70.0,38.2505044298324,0,nan,nan,nan,nan,0.6286458333333333,17.702438661763956,0.4497310275560027,14.0,10.5,3.598877575000188
sweep,lidar_range,4.5,6,0,searching,700,70.0,37.53506092949935,0,nan,nan,nan,nan,0.6258854166666666,17.702438661763956,0.4583032033456567,14.0,10.5,3.423115745000132
sweep,lidar_range,4.5,7,0,navigating,700,70.0,37.39982613820519,0,66.3,nan,nan,6.380341528227958,0.8427083333333333,17.702438661763956,0.45996039121131316,14.0,10.5,3.269238661999907
sweep,lidar_range,4.5,8,0,searching,700,70.0,36.60606858768353,0,nan,nan,nan,nan,0.6847916666666667,17.702438661763956,0.4699340662753357,14.0,10.5,3.390892340999926
sweep,lidar_range,4.5,9,0,navigating,700,70.0,39.01989387320388,0,65.3,nan,nan,8.902712560588997,0.8663020833333334,17.702438661763956,0.4408632867547952,14.0,10.5,3.222498466999923
sweep,lidar_range,4.5,10,0,searching,700,70.0,27.090628272580688,0,nan,nan,nan,nan,0.5833854166666667,17.702438661763956,0.634995928801515,14.0,10.5,3.524198965999858
sweep,lidar_range,4.5,11,0,searching,700,70.0,25.758961539982877,0,nan,nan,nan,nan,0.5875520833333333,17.702438661763956,0.6678234537934479,14.0,10.5,3.6209814179999285
sweep,lidar_range,4.5,12,0,navigating,700,70.0,39.138655055022205,0,64.60000000000001,nan,nan,2.9978028545562507,0.8658333333333333,17.702438661763956,0.439525544185928,14.0,10.5,3.3109886959998676
sweep,lidar_range,4.5,13,0,navigating,700,70.0,39.47072326411298,0,56.800000000000004,nan,nan,1.3618434724671844,0.9721875,17.702438661763956,0.4358278044883083,14.0,10.5,3.3650150309999844
sweep,lidar_range,4.5,14,0,navigating,700,70.0,38.613151886911126,0,62.300000000000004,nan,nan,5.642764251683656,0.91359375,17.702438661763956,0.4455072383664993,14.0,10.5,3.4133270869999706
sweep,lidar_range,4.5,15,0,navigating,700,70.0,36.8858292283257,0,68.9,nan,nan,4.875112099400397,0.7439583333333334,17.702438661763956,0.46636985047237883,14.0,10.5,3.3724158519999037
sweep,lidar_range,4.5,16,0,navigating,700,70.0,38.84235666113359,0,60.0,nan,nan,6.801992781361641,0.96890625,17.702438661763956,0.44287834571523427,14.0,10.5,3.5563412549997793
sweep,lidar_range,4.5,17,0,navigating,700,70.0,39.71162171221981,0,58.7,nan,nan,4.278500880983572,0.9680729166666666,17.702438661763956,0.43318398796266055,14.0,10.5,3.3725680410000223
sweep,lidar_range,4.5,18,1,reached,469,46.900000000000006,25.050955113218066,0,32.5,46.900000000000006,14.400000000000006,1.0230265392662852,0.8474479166666666,17.702438661763956,0.6866979156689773,14.0,10.5,2.197924730000068
sweep,lidar_range,4.5,19,0,searching,700,70.0,37.019009252428944,0,nan,nan,nan,nan,0.6163020833333334,17.702438661763956,0.4646920328002902,14.0,10.5,3.5542129929999646
sweep,lidar_range,6.0,0,1,reached,423,42.300000000000004,23.029205720112326,0,28.5,42.300000000000004,13.800000000000004,1.320059184056837,0.9936979166666666,17.702438661763956,0.7469835855754408,14.0,10.5,1.9184808780000822
sweep,lidar_range,6.0,1,1,reached,577,57.7,31.969994296049546,0,43.7,57.7,14.0,1.360193873941684,0.9952083333333334,17.702438661763956,0.5380807547998099,14.0,10.5,2.779288833999999
sweep,lidar_range,6.0,2,1,reached,574,57.400000000000006,30.990697588598497,0,42.5,57.400000000000006,14.900000000000006,3.7698501299656275,0.995625,17.702438661763956,0.5550839445476938,14.0,10.5,2.9862226029999874
sweep,lidar_range,6.0,3,1,reached,604,60.400000000000006,32.82057387274578,0,45.7,60.400000000000006,14.700000000000003,1.5371696416528575,0.9958333333333333,17.702438661763956,0.5241358279858984,14.0,10.5,3.0480698629999097
sweep,lidar_range,6.0,4,1,reached,609,60.900000000000006,33.47667830758434,0,45.7,60.900000000000006,15.200000000000003,1.0793939203131446,0.9947916666666666,17.702438661763956,0.5138633679156466,14.0,10.5,3.0623139409999567
sweep,lidar_range,6.0,5,1,reached,404,40.400000000000006,22.056483608229406,0,26.6,40.400000000000006,13.800000000000004,1.489027132858149,0.9924479166666667,17.702438661763956,0.7799266178288558,14.0,10.5,1.9013004569999339
sweep,lidar_range,6.0,6,1,reached,667,66.7,36.73332682937815,0,51.800000000000004,66.7,14.899999999999999,0.8356407021601802,0.9956770833333334,17.702438661763956,0.4683060355972439,14.0,10.5,3.7977155089999997
sweep,lidar_range,6.0,7,1,reached,396,39.6,22.41885539762734,0,25.8,39.6,13.8,1.0651152662255254,0.9922395833333333,17.702438661763956,0.7673201132107996,14.0,10.5,1.8212469280001642
sweep,lidar_range,6.0,8,1,reached,418,41.800000000000004,21.996415477669288,0,27.3,41.800000000000004,14.500000000000004,2.141319692453283,0.9921875,17.702438661763956,0.7820564527537605,14.0,10.5,1.8945384639998792
sweep,lidar_range,6.0,9,1,reached,389,38.900000000000006,22.285359340691688,0,25.200000000000003,38.900000000000006,13.700000000000003,3.778993588326409,0.99375,17.702438661763956,0.7719165932565138,14.0,10.5,1.8958521869999458
sweep,lidar_range,6.0,10,1,reached,565,56.5,30.340607703371347,0,41.900000000000006,56.5,14.599999999999994,0.27570800659499095,0.99515625,17.702438661763956,0.5669773931341685,14.0,10.5,3.000577433999979
sweep,lidar_range,6.0,11,1,reached,556,55.6,30.129531290751263,0,40.900000000000006,55.6,14.699999999999996,4.057534085841326,0.9958333333333333,17.702438661763956,0.5709494281792733,14.0,10.5,2.91548007900019
sweep,lidar_range,6.0,12,1,reached,417,41.7,22.575567605763908,0,27.8,41.7,13.900000000000002,2.3379387724537457,0.9931770833333333,17.702438661763956,0.7619936278976168,14.0,10.5,1.8952060540000275
sweep,lidar_range,6.0,13,1,reached,414,41.400000000000006,22.462793887355765,0,27.6,41.400000000000006,13.800000000000004,3.8219633731569536,0.9922916666666667,17.702438661763956,0.7658191918613986,14.0,10.5,1.904666043999896
sweep,lidar_range,6.0,14,1,reached,629,62.900000000000006,34.31096605128228,0,49.2,62.900000000000006,13.700000000000003,0.9042074707166383,0.995,17.702438661763956,0.5013685314500511,14.0,10.5,3.369854757999974
sweep,lidar_range,6.0,15,1,reached,428,42.800000000000004,23.266678352642117,2,28.900000000000002,42.800000000000004,13.900000000000002,2.7582567200990598,0.9930208333333334,17.702438661763956,0.7393594565169412,14.0,10.5,2.093037733000074
sweep,lidar_range,6.0,16,1,reached,543,54.300000000000004,29.490101656445272,0,40.6,54.300000000000004,13.700000000000003,1.3366185992931277,0.995,17.702438661763956,0.5833292425427852,14.0,10.5,2.661425445000077
sweep,lidar_range,6.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.99203125,17.702438661763956,0.7998341209896007,14.0,10.5,1.8799470310000288
sweep,lidar_range,6.0,18,1,reached,398,39.800000000000004,22.401087073565005,0,26.1,39.800000000000004,13.700000000000003,4.54284256641336,0.99421875,17.702438661763956,0.7679287440502898,14.0,10.5,1.7957833030000074
sweep,lidar_range,6.0,19,1,reached,446,44.6,23.859395852447108,0,29.900000000000002,44.6,14.7,2.2932754012019645,0.99546875,17.702438661763956,0.7209922148971601,14.0,10.5,2.1403904249998504
sweep,lidar_range,8.0,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,2.3265071630000875
sweep,lidar_range,8.0,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,2.1756701760000396
sweep,lidar_range,8.0,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,2.115494622000142
sweep,lidar_range,8.0,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,2.150086142999953
sweep,lidar_range,8.0,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,2.2664816090000386
sweep,lidar_range,8.0,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,2.047229188000074
sweep,lidar_range,8.0,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,1.9644352529999196
sweep,lidar_range,8.0,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,2.052033960000017
sweep,lidar_range,8.0,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,2.121426093999844
sweep,lidar_range,8.0,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,1.9448491069999818
sweep,lidar_range,8.0,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.0927293049999207
sweep,lidar_range,8.0,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,2.2346849499999735
sweep,lidar_range,8.0,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,1.8044823600000655
sweep,lidar_range,8.0,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,1.8931661789999907
sweep,lidar_range,8.0,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,2.271266403000027
sweep,lidar_range,8.0,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,1.8181680579998556
sweep,lidar_range,8.0,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,2.055153580000024
sweep,lidar_range,8.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,2.085278005999953
sweep,lidar_range,8.0,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.1449102419999235
sweep,lidar_range,8.0,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,1.5213622199999008
sweep,num_beams,30.0,0,1,reached,415,41.5,22.966844988444766,0,27.700000000000003,41.5,13.799999999999997,1.3192753389709677,0.9960416666666667,17.702438661763956,0.7490118329452288,14.0,10.5,1.052165228000149
sweep,num_beams,30.0,1,1,reached,407,40.7,21.873955659578762,0,26.6,40.7,14.100000000000001,1.5631599400982803,0.9861458333333334,17.702438661763956,0.7864347413647099,14.0,10.5,1.1357618419999653
sweep,num_beams,30.0,2,1,reached,493,49.300000000000004,27.888412639627465,0,35.5,49.300000000000004,13.800000000000004,1.4760218858745728,0.9963541666666667,17.702438661763956,0.6168310432025272,14.0,10.5,1.4641527799999494
sweep,num_beams,30.0,3,1,reached,378,37.800000000000004,18.897703305510124,0,24.1,37.800000000000004,13.700000000000003,2.787516578249,0.9898958333333333,17.702438661763956,0.9102925569134177,14.0,10.5,1.0410883619999822
sweep,num_beams,30.0,4,1,reached,485,48.5,25.486699384900906,0,34.6,48.5,13.899999999999999,3.4501383833532024,0.9961458333333333,17.702438661763956,0.6749574906492287,14.0,10.5,1.25217573000009
sweep,num_beams,30.0,5,1,reached,351,35.1,18.814841663220673,0,18.1,35.1,17.0,2.701458450913482,0.98796875,17.702438661763956,0.9143015375670873,14.0,10.5,1.0126626750000014
sweep,num_beams,30.0,6,1,reached,349,34.9,19.403346444093838,0,19.700000000000003,34.9,15.199999999999996,1.5288517064727332,0.9833854166666667,17.702438661763956,0.8865707114661238,14.0,10.5,1.0010437800001455
sweep,num_beams,30.0,7,1,reached,593,59.300000000000004,32.973416809549946,0,45.6,59.300000000000004,13.700000000000003,0.6426573928876255,0.9964583333333333,17.702438661763956,0.5217062811877503,14.0,10.5,1.8758824679998725
sweep,num_beams,30.0,8,1,reached,571,57.1,25.809375820311608,3,43.300000000000004,57.1,13.799999999999997,1.6922522141127039,0.9959375,17.702438661763956,0.6665189728542712,14.0,10.5,1.6453998570000294
sweep,num_beams,30.0,9,1,reached,376,37.6,20.150621681217128,0,23.700000000000003,37.6,13.899999999999999,0.6726636140195952,0.9886979166666666,17.702438661763956,0.853692701590381,14.0,10.5,1.0352185830001872
sweep,num_beams,30.0,10,1,reached,373,37.300000000000004,19.724327340580228,0,22.1,37.300000000000004,15.200000000000003,0.8860512908704259,0.98609375,17.702438661763956,0.8721432353422864,14.0,10.5,1.0477460469999187
sweep,num_beams,30.0,11,1,reached,495,49.5,24.003248593446735,0,35.7,49.5,13.799999999999997,0.3932342571575473,0.99640625,17.702438661763956,0.716671270340486,14.0,10.5,1.223777200000086
sweep,num_beams,30.0,12,1,reached,577,57.7,31.50874970407037,0,43.800000000000004,57.7,13.899999999999999,2.2806622579080513,0.9965625,17.702438661763956,0.5459575141295342,14.0,10.5,1.7301222920000328
sweep,num_beams,30.0,13,1,reached,692,69.2,38.049524843156874,0,54.400000000000006,69.2,14.799999999999997,2.0125273824183565,0.9965104166666666,17.702438661763956,0.4521065304408861,14.0,10.5,2.3717963760000202
sweep,num_beams,30.0,14,1,reached,429,42.900000000000006,23.989041555970253,0,29.200000000000003,42.900000000000006,13.700000000000003,0.91821754701749,0.9959375,17.702438661763956,0.7170957047878685,14.0,10.5,1.067520064999826
sweep,num_beams,30.0,15,1,reached,355,35.5,19.839143267471837,0,20.1,35.5,15.399999999999999,2.54479886509732,0.9805729166666667,17.702438661763956,0.8670958432952592,14.0,10.5,0.9816359449998799
sweep,num_beams,30.0,16,1,reached,331,33.1,18.308897316002174,0,19.400000000000002,33.1,13.7,1.4083376526749398,0.98875,17.702438661763956,0.939567160427998,14.0,10.5,0.8939078509999945
sweep,num_beams,30.0,17,1,reached,355,35.5,19.220577827983853,0,20.3,35.5,15.2,2.0705063877154672,0.9814583333333333,17.702438661763956,0.8950011188903164,14.0,10.5,1.0572777950001182
sweep,num_beams,30.0,18,1,reached,424,42.400000000000006,23.24441354378918,0,28.700000000000003,42.400000000000006,13.700000000000003,4.089380709901114,0.99609375,17.702438661763956,0.7400676566589646,14.0,10.5,1.0378328259998852
sweep,num_beams,30.0,19,0,navigating,700,70.0,36.12282110262795,0,58.7,nan,nan,0.6775700896674367,0.99640625,17.702438661763956,0.47622079717667654,14.0,10.5,2.0386270310000327
sweep,num_beams,60.0,0,1,reached,392,39.2,22.501650680140468,0,25.400000000000002,39.2,13.8,1.312025533014041,0.9965104166666666,17.702438661763956,0.7644967432076663,14.0,10.5,1.2218536889999996
sweep,num_beams,60.0,1,1,reached,424,42.400000000000006,22.47454825519421,0,28.5,42.400000000000006,13.900000000000006,4.61709992264924,0.9964583333333333,17.702438661763956,0.7654186623211975,14.0,10.5,1.3145949929999006
sweep,num_beams,60.0,2,1,reached,391,39.1,22.235996790319152,0,25.3,39.1,13.8,1.5472627035346007,0.99640625,17.702438661763956,0.773630200794657,14.0,10.5,1.1958623630000602
sweep,num_beams,60.0,3,1,reached,339,33.9,18.763045647850248,0,20.1,33.9,13.799999999999997,3.4575717106343724,0.9921875,17.702438661763956,0.9168254975564111,14.0,10.5,1.0781914040001084
sweep,num_beams,60.0,4,1,reached,352,35.2,19.941409326762592,0,19.6,35.2,15.600000000000001,2.1493467115301605,0.9889583333333334,17.702438661763956,0.8626490926434789,14.0,10.5,1.3007458619999852
sweep,num_beams,60.0,5,1,reached,464,46.400000000000006,25.15234018421206,0,32.5,46.400000000000006,13.900000000000006,1.2703090754702056,0.9964583333333333,17.702438661763956,0.6839299459126194,14.0,10.5,1.4604169319998164
sweep,num_beams,60.0,6,1,reached,414,41.400000000000006,23.062032817979475,0,27.6,41.400000000000006,13.800000000000004,0.6446572393359774,0.9966145833333333,17.702438661763956,0.7459203096941525,14.0,10.5,1.272933342000215
sweep,num_beams,60.0,7,1,reached,402,40.2,22.28046496788191,0,26.6,40.2,13.600000000000001,1.6707644889750815,0.9964583333333333,17.702438661763956,0.7720861609738346,14.0,10.5,1.2377059440000266
sweep,num_beams,60.0,8,1,reached,557,55.7,29.209024411468995,0,40.1,55.7,15.600000000000001,3.9259621929479525,0.9966145833333333,17.702438661763956,0.5889425959399512,14.0,10.5,1.7710476400000061
sweep,num_beams,60.0,9,1,reached,423,42.300000000000004,23.001678978505005,0,28.6,42.300000000000004,13.700000000000003,3.9782010041352387,0.9966666666666667,17.702438661763956,0.7478775213687479,14.0,10.5,1.3234569070000362
sweep,num_beams,60.0,10,1,reached,418,41.800000000000004,23.088991043655945,0,28.0,41.800000000000004,13.800000000000004,4.869017693126679,0.9965104166666666,17.702438661763956,0.7450493886561834,14.0,10.5,1.3696094710001034
sweep,num_beams,60.0,11,1,reached,430,43.0,23.046791981071053,0,29.200000000000003,43.0,13.799999999999997,0.3923675646766534,0.9966666666666667,17.702438661763956,0.7464135865804135,14.0,10.5,1.3769408010000461
sweep,num_beams,60.0,12,1,reached,398,39.800000000000004,22.306581134116215,0,26.0,39.800000000000004,13.800000000000004,2.4979013095889475,0.9965104166666666,17.702438661763956,0.7711822156132272,14.0,10.5,1.1980704420000166
sweep,num_beams,60.0,13,1,reached,415,41.5,22.85413903361348,0,27.700000000000003,41.5,13.799999999999997,3.8002102145968166,0.9965625,17.702438661763956,0.7527056099756328,14.0,10.5,1.2841827050001484
sweep,num_beams,60.0,14,1,reached,440,44.0,23.546704496258897,0,30.200000000000003,44.0,13.799999999999997,0.9809245582943055,0.9966145833333333,17.702438661763956,0.7305667196229978,14.0,10.5,1.391883393000171
sweep,num_beams,60.0,15,1,reached,374,37.4,20.67714221075275,0,22.200000000000003,37.4,15.199999999999996,0.3179800409161716,0.98984375,17.702438661763956,0.8319543622821417,14.0,10.5,1.2699515899998914
sweep,num_beams,60.0,16,1,reached,434,43.400000000000006,23.2301596764933,0,29.700000000000003,43.400000000000006,13.700000000000003,1.4228197771579372,0.9966666666666667,17.702438661763956,0.7405217571178031,14.0,10.5,1.344105073000037
sweep,num_beams,60.0,17,1,reached,313,31.3,17.6512620131377,0,17.5,31.3,13.8,5.454378912047887,0.9925520833333333,17.702438661763956,0.974572733040862,14.0,10.5,1.040377651999961
sweep,num_beams,60.0,18,1,reached,411,41.1,22.259371699294558,0,27.5,41.1,13.600000000000001,1.424729147990165,0.9965104166666666,17.702438661763956,0.7728177998082998,14.0,10.5,1.273031175000142
sweep,num_beams,60.0,19,1,reached,433,43.300000000000004,24.315390260102028,0,29.5,43.300000000000004,13.800000000000004,1.7245271016073922,0.9966666666666667,17.702438661763956,0.7074712138176381,14.0,10.5,1.3952107190000334
sweep,num_beams,100.0,0,1,reached,407,40.7,22.846299260199704,0,26.900000000000002,40.7,13.8,1.3163310184761032,0.9966666666666667,17.702438661763956,0.7529639030743217,14.0,10.5,1.5826732839998385
sweep,num_beams,100.0,1,1,reached,414,41.400000000000006,22.491071394957444,0,27.6,41.400000000000006,13.800000000000004,1.618451344118688,0.9966666666666667,17.702438661763956,0.7648563449770022,14.0,10.5,1.6038801370000328
sweep,num_beams,100.0,2,1,reached,434,43.400000000000006,22.834324129832,0,29.700000000000003,43.400000000000006,13.700000000000003,0.46441557325718136,0.9966666666666667,17.702438661763956,0.7533587840810999,14.0,10.5,1.695981189999884
sweep,num_beams,100.0,3,1,reached,319,31.900000000000002,18.06730021957259,0,16.900000000000002,31.900000000000002,15.0,0.864800019378485,0.9929166666666667,17.702438661763956,0.9521311127120301,14.0,10.5,1.3557480269998905
sweep,num_beams,100.0,4,1,reached,475,47.5,22.21197773855759,0,33.7,47.5,13.799999999999997,2.5475896972346987,0.9966145833333333,17.702438661763956,0.7744667703273619,14.0,10.5,2.02829513100005
sweep,num_beams,100.0,5,1,reached,449,44.900000000000006,24.44849395587037,0,31.1,44.900000000000006,13.800000000000004,1.4910897037103812,0.9966666666666667,17.702438661763956,0.7036195641667919,14.0,10.5,1.767690668999876
sweep,num_beams,100.0,6,1,reached,308,30.8,17.032299308371034,0,17.0,30.8,13.8,0.647915525831025,0.9947395833333333,17.702438661763956,1.0099892181503236,14.0,10.5,1.313976928000102
sweep,num_beams,100.0,7,1,reached,337,33.7,17.744189366705406,0,19.5,33.7,14.200000000000003,2.37921713945799,0.9949479166666667,17.702438661763956,0.9694688388550466,14.0,10.5,1.4933784379998087
sweep,num_beams,100.0,8,1,reached,402,40.2,22.960748239795358,0,26.400000000000002,40.2,13.8,1.6933073184196432,0.9966666666666667,17.702438661763956,0.7492107174429468,14.0,10.5,1.5490570599999955
sweep,num_beams,100.0,9,1,reached,425,42.5,22.860745428791063,0,28.8,42.5,13.7,3.7690688404429915,0.9965625,17.702438661763956,0.7524880899158706,14.0,10.5,1.6460813439998674
sweep,num_beams,100.0,10,1,reached,421,42.1,23.37098298706057,0,28.3,42.1,13.8,4.9566294469409975,0.9966145833333333,17.702438661763956,0.7360596972445766,14.0,10.5,1.6570412850001048
sweep,num_beams,100.0,11,1,reached,452,45.2,24.83532198282108,0,31.3,45.2,13.900000000000002,0.6839459659540468,0.9966666666666667,17.702438661763956,0.6926601826891197,14.0,10.5,1.851598365999962
sweep,num_beams,100.0,12,1,reached,427,42.7,23.05904143271121,0,28.8,42.7,13.900000000000002,2.340924516499008,0.9966666666666667,17.702438661763956,0.7460170758599199,14.0,10.5,1.676741007999908
sweep,num_beams,100.0,13,1,reached,394,39.400000000000006,22.92069000629851,0,25.6,39.400000000000006,13.800000000000004,3.8128708010711,0.99640625,17.702438661763956,0.7505201046319634,14.0,10.5,1.520521158000065
sweep,num_beams,100.0,14,1,reached,410,41.0,22.944304493047838,0,27.200000000000003,41.0,13.799999999999997,0.9085440516032838,0.9966666666666667,17.702438661763956,0.7497476625180042,14.0,10.5,1.6099319459999606
sweep,num_beams,100.0,15,1,reached,462,46.2,25.860741961521526,0,32.300000000000004,46.2,13.899999999999999,2.808225413500254,0.9965625,17.702438661763956,0.66519509329468,14.0,10.5,1.75809779899987
sweep,num_beams,100.0,16,1,reached,322,32.2,18.114614865352188,0,16.900000000000002,32.2,15.3,3.3857997129454636,0.9920833333333333,17.702438661763956,0.9496441845234618,14.0,10.5,1.427424602999963
sweep,num_beams,100.0,17,1,reached,446,44.6,24.05300615434282,0,30.900000000000002,44.6,13.7,1.4009096113310617,0.9966666666666667,17.702438661763956,0.7151887190889867,14.0,10.5,1.862745655000026
sweep,num_beams,100.0,18,1,reached,401,40.1,22.48565373280992,0,26.400000000000002,40.1,13.7,4.334051561881065,0.9966145833333333,17.702438661763956,0.7650406284013453,14.0,10.5,1.5949166030000015
sweep,num_beams,100.0,19,1,reached,432,43.2,23.24863846977154,0,29.5,43.2,13.700000000000003,0.5653244877478213,0.9966145833333333,17.702438661763956,0.7399331657262853,14.0,10.5,1.9324430340000163
sweep,num_beams,140.0,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,2.3639299490000667
sweep,num_beams,140.0,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,2.122489185999939
sweep,num_beams,140.0,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,2.2406174120001197
sweep,num_beams,140.0,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,2.1173540770000727
sweep,num_beams,140.0,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,2.03840485600017
